7.407,-1.53
7.417,-1.53
7.43,-1.53
7.441,-1.53
7.452,-1.53
7.463,-1.53
7.474,-1.53
7.485,-1.53
7.496,-1.53
7.507,-1.53
7.52,-1.53
7.531,-1.53
7.542,-1.53
7.553,-1.53
7.567,-3.06
7.578,-3.06
7.589,-3.06
7.599,-3.06
7.61,-3.06
7.624,-3.06
7.636,-3.06
7.647,-3.06
7.658,-3.06
7.669,0.0
7.68,0.0
7.691,0.0
7.702,0.0
7.713,0.0
7.724,0.0
7.735,0.0
7.746,0.0
7.757,0.0
7.768,-3.06
7.779,-3.06
7.79,-3.06
7.8,-3.06
7.814,-3.06
7.825,-3.06
7.836,-3.06
7.847,-3.06
7.858,-3.06
7.869,0.0
7.88,0.0
7.891,0.0
7.902,0.0
7.914,0.0
7.925,0.0
7.936,0.0
7.947,0.0
7.958,0.0
7.969,0.0
7.98,0.0
7.991,0.0
8.002,0.0
8.013,0.0
8.024,0.0
8.035,0.0
8.046,0.0
8.057,0.0
8.067,0.0
8.078,0.0
8.089,0.0
8.1,0.0
8.111,0.0
8.122,0.0
8.133,0.0
8.144,0.0
8.155,0.0
8.166,-3.06
8.177,-3.06
8.187,-3.06
8.198,-3.06
8.21,-3.06
8.221,-3.06
8.232,-3.06
8.243,-3.06
8.254,-3.06
8.265,0.0
8.276,0.0
8.287,0.0
8.298,0.0
8.309,0.0
8.32,0.0
8.331,0.0
8.342,0.0
8.353,0.0
8.364,0.0
8.374,0.0
8.385,0.0
8.396,0.0
8.407,0.0
8.418,0.0
8.429,0.0
8.44,0.0
8.451,0.0
8.462,0.0
8.473,0.0
8.484,0.0
8.495,0.0
8.506,0.0
8.517,0.0
8.528,0.0
8.539,0.0
8.55,0.0
8.561,0.0
8.572,0.0
8.582,0.0
8.593,0.0
8.604,0.0
8.615,0.0
8.626,0.0
8.637,0.0
8.648,0.0
8.659,0.0
8.67,0.0
8.681,0.0
8.692,0.0
8.703,0.0
8.714,0.0
8.725,0.0
8.736,0.0
8.746,0.0
8.757,0.0
8.768,0.0
8.78,0.0
8.79,0.0
8.801,0.0
8.811,0.0
8.822,0.0
8.833,0.0
8.843,0.0
8.854,0.0
8.865,0.0
8.875,0.0
8.886,0.0
8.897,0.0
8.908,0.0
8.919,0.0
8.93,0.0
8.941,0.0
8.952,0.0
8.962,0.0
8.972,0.0
8.983,0.0
8.993,0.0
9.004,0.0
9.015,0.0
9.025,0.0
9.036,0.0
9.046,0.0
9.057,0.0
9.068,0.0
9.079,0.0
9.09,0.0
9.101,0.0
9.112,0.0
9.122,0.0
9.133,0.0
9.144,0.0
9.155,0.0
9.165,0.0
9.176,0.0
9.187,0.0
9.198,0.0
9.209,0.0
9.22,0.0
9.231,0.0
9.241,0.0
9.252,0.0
9.263,0.0
9.273,0.0
9.284,0.0
9.294,0.0
9.305,0.0
9.316,0.0
9.326,0.0
9.337,0.0
9.348,0.0
9.359,0.0
9.37,0.0
9.38,0.0
9.39,0.0
9.401,0.0
9.411,0.0
9.422,0.0
9.432,0.0
9.443,0.0
9.454,0.0
9.465,0.0
9.475,0.0
9.485,0.0
9.495,0.0
9.506,0.0
9.517,0.0
9.528,0.0
9.539,0.0
9.55,0.0
9.561,0.0
9.572,0.0
9.583,0.0
9.594,0.0
9.605,0.0
9.616,0.0
9.627,0.0
9.638,0.0
9.649,0.0
9.659,0.0
9.67,0.0
9.681,0.0
9.691,0.0
9.702,0.0
9.713,0.0
9.724,0.0
9.735,0.0
9.746,0.0
9.756,0.0
9.767,0.0
9.778,0.0
9.789,0.0
9.8,0.0
9.811,0.0
9.822,0.0
9.833,0.0
9.844,0.0
9.855,0.0
9.866,-4.59
9.877,-4.59
9.888,-4.59
9.899,-4.59
9.909,-4.59
9.92,-4.59
9.931,-4.59
9.942,-4.59
9.953,-4.59
9.964,-4.59
9.975,0.0
9.986,0.0
9.996,0.0
10.007,0.0
10.018,0.0
10.029,0.0
10.04,0.0
10.051,0.0
10.062,0.0
10.073,0.0
10.084,0.0
10.095,0.0
10.106,0.0
10.117,0.0
10.128,0.0
10.139,0.0
10.15,0.0
10.161,0.0
10.172,0.0
10.183,0.0
10.194,0.0
10.205,0.0
10.216,0.0
10.227,0.0
10.238,0.0
10.248,0.0
10.26,0.0
10.271,0.0
10.282,0.0
10.293,0.0
10.304,0.0
10.315,0.0
10.326,0.0
10.337,0.0
10.348,0.0
10.358,0.0
10.369,0.0
10.38,0.0
10.391,0.0
10.402,0.0
10.413,0.0
10.424,0.0
10.435,0.0
10.446,0.0
10.456,0.0
10.467,0.0
10.478,0.0
10.489,0.0
10.5,0.0
10.511,0.0
10.522,0.0
10.533,0.0
10.544,0.0
10.554,0.0
10.567,0.0
10.578,-1.53
10.589,-1.53
10.6,-1.53
10.611,-1.53
10.622,-1.53
10.633,-1.53
10.644,-1.53
10.655,-1.53
10.666,0.0
10.677,0.0
10.688,0.0
10.698,0.0
10.709,0.0
10.72,0.0
10.731,0.0
10.742,0.0
10.752,0.0
10.763,0.0
10.774,0.0
10.785,0.0
10.796,0.0
10.807,0.0
10.818,0.0
10.829,0.0
10.84,0.0
10.85,0.0
10.861,0.0
10.872,0.0
10.882,0.0
10.893,0.0
10.904,0.0
10.915,0.0
10.926,0.0
10.937,0.0
10.947,0.0
10.958,0.0
10.969,0.0
10.98,0.0
10.991,0.0
11.002,0.0
11.012,0.0
11.022,0.0
11.033,0.0
11.044,0.0
11.055,0.0
11.068,-1.53
11.079,-1.53
11.09,-1.53
11.101,-1.53
11.112,-1.53
11.123,-1.53
11.134,-1.53
11.145,-1.53
11.156,-1.53
11.167,0.0
11.178,0.0
11.189,0.0
11.2,0.0
11.211,0.0
11.222,0.0
11.233,0.0
11.244,0.0
11.255,0.0
11.266,0.0
11.277,0.0
11.288,0.0
11.299,0.0
11.31,0.0
11.321,0.0
11.332,0.0
11.343,0.0
11.354,0.0
11.365,0.0
11.375,0.0
11.386,0.0
11.397,0.0
11.408,0.0
11.419,0.0
11.43,0.0
11.441,0.0
11.452,0.0
11.463,0.0
11.474,0.0
11.485,0.0
11.496,0.0
11.507,0.0
11.518,0.0
11.529,0.0
11.54,0.0
11.551,0.0
11.562,0.0
11.573,0.0
11.584,0.0
11.594,0.0
11.605,0.0
11.616,0.0
11.627,0.0
11.638,0.0
11.648,0.0
11.659,0.0
11.67,0.0
11.68,0.0
11.691,0.0
11.703,0.0
11.714,0.0
11.725,0.0
11.736,0.0
11.747,0.0
11.758,0.0
11.769,-1.53
11.78,-1.53
11.791,-1.53
11.802,-1.53
11.813,-1.53
11.823,-1.53
11.834,-1.53
11.845,-1.53
11.856,-1.53
11.867,0.0
11.878,0.0
11.889,0.0
11.9,0.0
11.911,0.0
11.922,0.0
11.933,0.0
11.944,0.0
11.955,0.0
11.966,0.0
11.977,0.0
11.988,0.0
11.998,0.0
12.009,0.0
12.02,0.0
12.031,0.0
12.042,0.0
12.053,0.0
12.064,0.0
12.075,0.0
12.086,0.0
12.097,0.0
12.108,0.0
12.119,0.0
12.13,0.0
12.141,0.0
12.152,0.0
12.163,0.0
12.174,0.0
12.185,0.0
12.196,0.0
12.207,0.0
12.218,0.0
12.229,0.0
12.24,0.0
12.251,0.0
12.262,0.0
12.273,0.0
12.284,0.0
12.295,0.0
12.306,0.0
12.317,0.0
12.328,0.0
12.339,0.0
12.35,0.0
12.36,0.0
12.371,0.0
12.382,0.0
12.393,0.0
12.404,0.0
12.415,0.0
12.426,0.0
12.436,0.0
12.447,0.0
12.458,0.0
12.468,-9.18
12.479,-9.18
12.49,-9.18
12.501,-9.18
12.511,-9.18
12.522,-9.18
12.533,-9.18
12.544,-9.18
12.555,-9.18
12.566,0.0
12.577,0.0
12.588,0.0
12.599,0.0
12.61,0.0
12.621,0.0
12.631,0.0
12.642,0.0
12.653,0.0
12.664,0.0
12.675,-1.53
12.686,-1.53
12.697,-1.53
12.708,-1.53
12.719,-1.53
12.73,-1.53
12.741,-1.53
12.752,-1.53
12.763,-1.53
12.774,0.0
12.785,0.0
12.796,0.0
12.806,0.0
12.817,0.0
12.828,0.0
12.839,0.0
12.85,0.0
12.861,0.0
12.872,0.0
12.883,0.0
12.894,0.0
12.905,0.0
12.916,0.0
12.927,0.0
12.938,0.0
12.949,0.0
12.96,0.0
12.97,0.0
12.981,0.0
12.992,0.0
13.003,0.0
13.014,0.0
13.025,0.0
13.036,0.0
13.047,0.0
13.058,0.0
13.068,-10.71
13.079,-10.71
13.09,-10.71
13.101,-10.71
13.112,-10.71
13.124,-10.71
13.135,-10.71
13.146,-10.71
13.157,-10.71
13.168,-1.53
13.179,-1.53
13.19,-1.53
13.201,-1.53
13.212,-1.53
13.223,-1.53
13.234,-1.53
13.245,-1.53
13.256,-1.53
13.266,-3.06
13.277,-3.06
13.288,-3.06
13.299,-3.06
13.31,-3.06
13.321,-3.06
13.332,-3.06
13.343,-3.06
13.354,-3.06
13.365,-3.06
13.376,-10.71
13.387,-10.71
13.398,-10.71
13.409,-10.71
13.42,-10.71
13.431,-10.71
13.442,-10.71
13.453,-10.71
13.464,-10.71
13.474,0.0
13.485,0.0
13.495,0.0
13.506,0.0
13.517,0.0
13.528,0.0
13.539,0.0
13.55,0.0
13.561,0.0
13.572,0.0
13.583,0.0
13.594,0.0
13.605,0.0
13.616,0.0
13.627,0.0
13.638,0.0
13.649,0.0
13.659,0.0
13.67,0.0
13.681,0.0
13.692,0.0
13.702,0.0
13.713,0.0
13.724,0.0
13.734,0.0
13.745,0.0
13.756,0.0
13.767,-13.78
13.778,-13.78
13.789,-13.78
13.8,-13.78
13.81,-13.78
13.821,-13.78
13.831,-13.78
13.841,-13.78
13.853,-13.78
13.864,-13.78
13.875,0.0
13.886,0.0
13.897,0.0
13.908,0.0
13.919,0.0
13.93,0.0
13.94,0.0
13.951,0.0
13.962,0.0
13.973,-13.78
13.984,-13.78
13.995,-13.78
14.006,-13.78
14.017,-13.78
14.028,-13.78
14.039,-13.78
14.049,-13.78
14.06,-13.78
14.071,-1.53
14.082,-1.53
14.093,-1.53
14.104,-1.53
14.115,-1.53
14.126,-1.53
14.137,-1.53
14.148,-1.53
14.159,-1.53
14.17,-12.24
14.181,-12.24
14.192,-12.24
14.203,-12.24
14.214,-12.24
14.225,-12.24
14.235,-12.24
14.246,-12.24
14.257,-12.24
14.268,-4.59
14.279,-4.59
14.289,-4.59
14.3,-4.59
14.311,-4.59
14.322,-4.59
14.333,-4.59
14.344,-4.59
14.355,-4.59
14.366,0.0
14.377,0.0
14.388,0.0
14.399,0.0
14.41,0.0
14.421,0.0
14.432,0.0
14.443,0.0
14.453,0.0
14.464,0.0
14.475,-21.43
14.486,-21.43
14.497,-21.43
14.508,-21.43
14.519,-21.43
14.53,-21.43
14.541,-21.43
14.553,-21.43
14.564,0.0
14.575,0.0
14.586,0.0
14.597,0.0
14.609,0.0
14.62,0.0
14.631,0.0
14.642,0.0
14.653,0.0
14.664,0.0
14.674,0.0
14.685,0.0
14.696,0.0
14.707,0.0
14.718,0.0
14.729,0.0
14.739,0.0
14.75,0.0
14.761,0.0
14.772,0.0
14.784,0.0
14.796,0.0
14.807,0.0
14.818,0.0
14.829,0.0
14.84,0.0
14.851,0.0
14.862,0.0
14.873,0.0
14.884,0.0
14.895,0.0
14.906,0.0
14.917,0.0
14.928,0.0
14.939,0.0
14.95,0.0
14.961,0.0
14.972,0.0
14.982,0.0
14.993,0.0
15.004,0.0
15.015,0.0
15.026,0.0
15.037,0.0
15.048,0.0
15.059,0.0
15.07,0.0
15.081,0.0
15.092,0.0
15.103,0.0
15.114,0.0
15.125,0.0
15.136,0.0
15.147,0.0
15.158,0.0
15.169,0.0
15.179,0.0
15.189,0.0
15.2,0.0
15.21,0.0
15.221,0.0
15.232,0.0
15.243,0.0
15.253,0.0
15.264,0.0
15.274,0.0
15.285,0.0
15.296,0.0
15.307,0.0
15.317,0.0
15.328,0.0
15.338,0.0
15.349,0.0
15.36,0.0
15.371,0.0
15.381,0.0
15.392,0.0
15.403,0.0
15.414,0.0
15.424,0.0
15.434,0.0
15.445,0.0
15.456,0.0
15.467,0.0
15.478,0.0
15.489,0.0
15.5,0.0
15.511,0.0
15.522,0.0
15.533,0.0
15.544,0.0
15.555,0.0
15.566,0.0
15.576,0.0
15.587,0.0
15.598,0.0
15.609,0.0
15.62,0.0
15.631,0.0
15.642,0.0
15.653,0.0
15.664,0.0
15.675,-1.53
15.686,-1.53
15.697,-1.53
15.707,-1.53
15.718,-1.53
15.729,-1.53
15.74,-1.53
15.751,-1.53
15.762,-1.53
15.773,0.0
15.784,0.0
15.795,0.0
15.806,0.0
15.817,0.0
15.828,0.0
15.839,0.0
15.85,0.0
15.861,0.0
15.872,0.0
15.883,0.0
15.894,0.0
15.904,0.0
15.915,0.0
15.926,0.0
15.937,0.0
15.947,0.0
15.958,0.0
15.968,-1.53
15.979,-1.53
15.99,-1.53
16.0,-1.53
16.011,-1.53
16.022,-1.53
16.033,-1.53
16.044,-1.53
16.055,-1.53
16.066,0.0
16.077,0.0
16.088,0.0
16.099,0.0
16.109,0.0
16.12,0.0
16.131,0.0
16.141,0.0
16.152,0.0
16.163,0.0
16.174,0.0
16.185,0.0
16.196,0.0
16.207,0.0
16.218,0.0
16.229,0.0
16.239,0.0
16.25,0.0
16.261,0.0
16.272,-1.53
16.282,-1.53
16.293,-1.53
16.305,-1.53
16.316,-1.53
16.327,-1.53
16.338,-1.53
16.348,-1.53
16.359,-1.53
16.37,0.0
16.38,0.0
16.391,0.0
16.402,0.0
16.413,0.0
16.424,0.0
16.435,0.0
16.446,0.0
16.457,0.0
16.468,0.0
16.479,0.0
16.489,0.0
16.5,0.0
16.511,0.0
16.522,0.0
16.533,0.0
16.544,0.0
16.555,0.0
16.566,0.0
16.577,0.0
16.588,0.0
16.599,0.0
16.61,0.0
16.621,0.0
16.632,0.0
16.643,0.0
16.654,0.0
16.665,0.0
16.675,0.0
16.685,0.0
16.695,0.0
16.706,0.0
16.717,0.0
16.727,0.0
16.737,0.0
16.748,0.0
16.759,0.0
16.77,-1.53
16.781,-1.53
16.792,-1.53
16.803,-1.53
16.814,-1.53
16.825,-1.53
16.836,-1.53
16.847,-1.53
16.857,-1.53
16.868,0.0
16.879,0.0
16.89,0.0
16.901,0.0
16.912,0.0
16.923,0.0
16.934,0.0
16.945,0.0
16.956,0.0
16.967,0.0
16.977,0.0
16.988,0.0
16.999,0.0
17.01,0.0
17.021,0.0
17.032,0.0
17.043,0.0
17.054,0.0
17.065,0.0
17.076,0.0
17.087,0.0
17.098,0.0
17.109,0.0
17.12,0.0
17.131,0.0
17.141,0.0
17.152,0.0
17.162,0.0
17.173,0.0
17.184,0.0
17.195,0.0
17.206,0.0
17.216,0.0
17.227,0.0
17.238,0.0
17.248,0.0
17.259,0.0
17.27,0.0
17.281,0.0
17.291,0.0
17.302,0.0
17.313,0.0
17.324,0.0
17.334,0.0
17.345,0.0
17.356,0.0
17.367,0.0
17.378,0.0
17.389,0.0
17.4,0.0
17.411,0.0
17.422,0.0
17.433,0.0
17.444,0.0
17.454,0.0
17.464,0.0
17.475,0.0
17.486,0.0
17.496,0.0
17.507,0.0
17.518,0.0
17.528,0.0
17.539,0.0
17.549,0.0
17.56,0.0
17.571,0.0
17.582,0.0
17.593,0.0
17.604,0.0
17.615,0.0
17.625,0.0
17.635,0.0
17.645,0.0
17.656,0.0
17.667,0.0
17.678,0.0
17.69,0.0
17.701,0.0
17.712,0.0
17.723,0.0
17.734,0.0
17.744,0.0
17.754,0.0
17.768,0.0
17.779,0.0
17.789,0.0
17.8,0.0
17.811,0.0
17.822,0.0
17.833,0.0
17.843,0.0
17.854,0.0
17.865,0.0
17.876,0.0
17.886,0.0
17.897,0.0
17.908,0.0
17.918,0.0
17.929,0.0
17.939,0.0
17.95,0.0
17.96,0.0
17.971,0.0
17.981,0.0
17.992,0.0
18.003,0.0
18.014,0.0
18.025,0.0
18.036,0.0
18.047,0.0
18.057,0.0
18.068,-6.12
18.079,-6.12
18.089,-6.12
18.099,-6.12
18.109,-6.12
18.12,-6.12
18.131,-6.12
18.142,-6.12
18.153,-6.12
18.163,-6.12
18.174,-3.06
18.185,-3.06
18.196,-3.06
18.207,-3.06
18.218,-3.06
18.229,-3.06
18.24,-3.06
18.25,-3.06
18.261,-3.06
18.272,-22.96
18.283,-22.96
18.294,-22.96
18.304,-22.96
18.315,-22.96
18.326,-22.96
18.337,-22.96
18.348,-22.96
18.359,-22.96
18.37,-56.63
18.381,-56.63
18.392,-56.63
18.402,-56.63
18.413,-56.63
18.424,-56.63
18.435,-56.63
18.445,-56.63
18.456,-56.63
18.467,-50.51
18.478,-50.51
18.488,-50.51
18.499,-50.51
18.51,-50.51
18.521,-50.51
18.531,-50.51
18.541,-50.51
18.552,-50.51
18.563,-50.51
18.574,-7.65
18.584,-7.65
18.595,-7.65
18.606,-7.65
18.617,-7.65
18.628,-7.65
18.639,-7.65
18.65,-7.65
18.66,-7.65
18.671,0.0
18.681,0.0
18.691,0.0
18.702,0.0
18.713,0.0
18.723,0.0
18.734,0.0
18.745,0.0
18.756,0.0
18.767,-3.06
18.778,-3.06
18.789,-3.06
18.8,-3.06
18.811,-3.06
18.821,-3.06
18.832,-3.06
18.843,-3.06
18.854,-3.06
18.865,-3.06
18.876,-3.06
18.887,-3.06
18.898,-3.06
18.909,-3.06
18.92,-3.06
18.931,-3.06
18.942,-3.06
18.953,-3.06
18.964,-3.06
18.975,-3.06
18.986,-3.06
18.996,-3.06
19.007,-3.06
19.018,-3.06
19.029,-3.06
19.039,-3.06
19.05,-3.06
19.061,-3.06
19.072,-12.24
19.083,-12.24
19.093,-12.24
19.104,-12.24
19.115,-12.24
19.126,-12.24
19.137,-12.24
19.148,-12.24
19.159,-12.24
19.17,-18.37
19.18,-18.37
19.191,-18.37
19.201,-18.37
19.212,-18.37
19.223,-18.37
19.234,-18.37
19.245,-18.37
19.256,-18.37
19.266,-15.31
19.277,-15.31
19.287,-15.31
19.298,-15.31
19.309,-15.31
19.32,-15.31
19.33,-15.31
19.341,-15.31
19.351,-15.31
19.361,-15.31
19.372,-19.9
19.383,-19.9
19.394,-19.9
19.405,-19.9
19.416,-19.9
19.427,-19.9
19.437,-19.9
19.448,-19.9
19.459,-19.9
19.47,-44.39
19.481,-44.39
19.492,-44.39
19.502,-44.39
19.513,-44.39
19.523,-44.39
19.534,-44.39
19.545,-44.39
19.556,-44.39
19.567,-21.43
19.578,-21.43
19.589,-21.43
19.599,-21.43
19.61,-21.43
19.621,-21.43
19.632,-21.43
19.643,-21.43
19.654,-21.43
19.665,-21.43
19.675,-21.43
19.686,-21.43
19.697,-21.43
19.707,-21.43
19.717,-21.43
19.728,-21.43
19.739,-21.43
19.75,-21.43
19.761,-21.43
19.772,-1.53
19.782,-1.53
19.793,-1.53
19.804,-1.53
19.815,-1.53
19.825,-1.53
19.836,-1.53
19.847,-1.53
19.857,-1.53
19.869,-1.53
19.879,-1.53
19.89,-1.53
19.901,-1.53
19.912,-1.53
19.923,-1.53
19.934,-1.53
19.945,-1.53
19.956,-1.53
19.967,-3.06
19.978,-3.06
19.988,-3.06
19.999,-3.06
20.01,-3.06
20.021,-3.06
20.032,-3.06
20.043,-3.06
20.054,-3.06
20.065,0.0
20.076,0.0
20.087,0.0
20.097,0.0
20.107,0.0
20.117,0.0
20.128,0.0
20.139,0.0
20.15,0.0
20.16,0.0
20.171,0.0
20.181,0.0
20.192,0.0
20.202,0.0
20.213,0.0
20.224,0.0
20.235,0.0
20.246,0.0
20.257,0.0
20.268,0.0
20.279,0.0
20.29,0.0
20.301,0.0
20.312,0.0
20.323,0.0
20.333,0.0
20.344,0.0
20.355,0.0
20.366,0.0
20.377,0.0
20.387,0.0
20.398,0.0
20.409,0.0
20.42,0.0
20.431,0.0
20.442,0.0
20.453,0.0
20.464,0.0
20.475,0.0
20.486,0.0
20.497,0.0
20.508,0.0
20.519,0.0
20.53,0.0
20.54,0.0
20.551,0.0
20.562,0.0
20.573,0.0
20.584,0.0
20.595,0.0
20.605,0.0
20.616,0.0
20.627,0.0
20.637,0.0
20.648,0.0
20.659,0.0
20.67,-4.59
20.681,-4.59
20.691,-4.59
20.702,-4.59
20.713,-4.59
20.724,-4.59
20.735,-4.59
20.745,-4.59
20.755,-4.59
20.766,-1.53
20.777,-1.53
20.788,-1.53
20.799,-1.53
20.81,-1.53
20.821,-1.53
20.832,-1.53
20.843,-1.53
20.854,-1.53
20.865,-1.53
20.875,-18.37
20.886,-18.37
20.896,-18.37
20.907,-18.37
20.918,-18.37
20.929,-18.37
20.94,-18.37
20.951,-18.37
20.962,-18.37
20.973,-39.8
20.984,-39.8
20.995,-39.8
21.005,-39.8
21.015,-39.8
21.026,-39.8
21.037,-39.8
21.047,-39.8
21.058,-39.8
21.069,-79.59
21.079,-79.59
21.09,-79.59
21.1,-79.59
21.111,-79.59
21.122,-79.59
21.134,-79.59
21.145,-79.59
21.156,-79.59
21.166,-79.59
21.176,-18.37
21.187,-18.37
21.198,-18.37
21.209,-18.37
21.22,-18.37
21.231,-18.37
21.241,-18.37
21.252,-18.37
21.262,-18.37
21.273,-18.37
21.283,-18.37
21.294,-18.37
21.305,-18.37
21.316,-18.37
21.326,-18.37
21.337,-18.37
21.347,-18.37
21.358,-18.37
21.368,-36.73
21.379,-36.73
21.389,-36.73
21.4,-36.73
21.41,-36.73
21.421,-36.73
21.432,-36.73
21.443,-36.73
21.454,-36.73
21.465,-24.49
21.476,-24.49
21.487,-24.49
21.498,-24.49
21.509,-24.49
21.52,-24.49
21.531,-24.49
21.541,-24.49
21.552,-24.49
21.563,-24.49
21.574,-6.12
21.584,-6.12
21.595,-6.12
21.606,-6.12
21.617,-6.12
21.628,-6.12
21.639,-6.12
21.65,-6.12
21.661,-6.12
21.672,-3.06
21.683,-3.06
21.693,-3.06
21.704,-3.06
21.715,-3.06
21.726,-3.06
21.737,-3.06
21.748,-3.06
21.759,-3.06
21.77,0.0
21.781,0.0
21.793,0.0
21.803,0.0
21.814,0.0
21.825,0.0
21.836,0.0
21.847,0.0
21.857,0.0
21.868,-1.53
21.878,-1.53
21.889,-1.53
21.9,-1.53
21.911,-1.53
21.922,-1.53
21.933,-1.53
21.944,-1.53
21.955,-1.53
21.966,-1.53
21.976,-1.53
21.987,-1.53
21.997,-1.53
22.008,-1.53
22.018,-1.53
22.029,-1.53
22.04,-1.53
22.05,-1.53
22.061,-1.53
22.072,-1.53
22.083,-1.53
22.094,-1.53
22.104,-1.53
22.115,-1.53
22.126,-1.53
22.137,-1.53
22.148,-1.53
22.158,-1.53
22.169,0.0
22.18,0.0
22.19,0.0
22.201,0.0
22.212,0.0
22.223,0.0
22.233,0.0
22.244,0.0
22.254,0.0
22.265,0.0
22.275,0.0
22.285,0.0
22.295,0.0
22.306,0.0
22.317,0.0
22.327,0.0
22.338,0.0
22.348,0.0
22.358,0.0
22.37,0.0
22.381,0.0
22.392,0.0
22.403,0.0
22.414,0.0
22.425,0.0
22.436,0.0
22.446,0.0
22.457,0.0
22.468,0.0
22.479,0.0
22.49,0.0
22.501,0.0
22.511,0.0
22.522,0.0
22.533,0.0
